"","LAT","LONG","class"
"2686",57.18529,27.63637,0
"2687",57.2235,27.64466,0
"2688",57.29015,27.68613,0
"2689",55.86209,27.0563,0
"2690",56.01852,27.12612,0
"2691",56.14015,27.18096,0
"2692",56.26176,27.23615,0
"2693",56.38343,27.29175,0
"2694",56.41813,27.30771,0
"2695",56.53971,27.36383,0
"2696",56.5744,27.37996,0
"2697",57.23372,27.69299,0
"2698",57.32041,27.73512,0
"2699",56.10263,27.20421,0
"2700",56.19172,27.23863,0
"2701",56.41382,27.3392,0
"2702",57.28381,27.74093,0
"2703",55.85352,27.11852,0
"2704",56.19427,27.28755,0
"2705",56.21849,27.28314,0
"2706",56.23582,27.29101,0
"2707",56.37619,27.36556,0
"2708",56.42684,27.3788,0
"2709",56.53127,27.42684,0
"2710",56.54839,27.4352,0
"2711",55.86671,27.15744,0
"2712",56.0926,27.25917,0
"2713",56.12729,27.2749,0
"2714",56.2489,27.33033,0
"2715",56.28363,27.34625,0
"2716",56.40504,27.40075,0
"2717",56.51553,26.71568,0
"2718",56.58549,26.74614,0
"2719",57.02049,26.94346,0
"2720",57.52458,27.17898,0
"2721",56.40727,26.7004,0
"2722",56.4599,26.73181,0
"2723",57.27272,27.12892,0
"2724",56.46145,27.26059,0
"2725",56.7891,21.39241,0
"2726",56.82374,21.39457,0
"2727",56.62024,22.22618,0
"2728",56.63791,22.23191,0
"2729",56.99466,26.28669,0
"2730",56.74952,23.83335,0
"2731",57.24536,27.0822,0
"2732",57.27702,27.09659,0
"2733",57.4027,27.14651,0
"2734",57.50299,27.2033,0
"2735",55.95037,26.53391,0
"2736",56.02003,26.56403,0
"2737",56.10395,26.59462,0
"2738",57.01218,27.00799,0
"2739",57.51598,27.24394,0
"2740",55.92879,26.55759,0
"2741",55.9986,26.5878,0
"2742",56.12294,26.64267,0
"2743",56.19009,26.67125,0
"2744",56.22478,26.68654,0
"2745",56.24226,26.69429,0
"2746",56.38126,26.75583,0
"2747",57.32244,27.19218,0
"2748",57.33563,27.19198,0
"2749",57.44224,27.2433,0
"2750",57.4831,27.25927,0
"2751",57.49433,27.26807,0
"2752",56.2033,26.71034,0
"2753",56.25551,26.73336,0
"2754",56.32517,26.76411,0
"2755",56.35995,26.77959,0
"2756",57.22943,27.17699,0
"2757",57.26181,27.20104,0
"2758",57.38584,27.2508,0
"2759",57.4553,27.28395,0
"2760",56.30357,26.78793,0
"2761",56.51235,26.88134,0
"2762",57.20778,27.20104,0
"2763",57.24253,27.21739,0
"2764",57.32939,27.25848,0
"2765",57.39865,27.29117,0
"2766",57.45097,27.3163,0
"2767",57.48574,27.33292,0
"2768",55.96868,26.67383,0
"2769",56.12533,26.74254,0
"2770",56.28203,26.81183,0
"2771",56.5614,27.4749,0
"2772",56.68304,27.53862,0
"2773",57.15133,27.7582,0
"2774",57.18584,27.77262,0
"2775",57.21708,27.79734,0
"2776",57.29625,27.84091,0
"2777",55.84508,27.18073,0
"2778",56.12305,27.3062,0
"2779",56.19253,27.33787,0
"2780",56.27376,27.38026,0
"2781",56.3835,27.42578,0
"2782",56.43558,27.44995,0
"2783",56.50921,27.49003,0
"2784",56.59362,27.5256,0
"2785",56.69588,27.57183,0
"2786",56.91148,27.68219,0
"2787",57.2161,27.82573,0
"2788",57.25648,27.84874,0
"2789",56.15343,27.35306,0
"2790",56.20556,27.37721,0
"2791",56.67418,27.59537,0
"2792",56.70882,27.61171,0
"2793",55.97549,27.30555,0
"2794",56.16653,27.39264,0
"2795",56.35749,27.48073,0
"2796",56.40955,27.50485,0
"2797",56.5657,27.57795,0
"2798",56.72177,27.6517,0
"2799",55.83224,27.27398,0
"2800",56.11012,27.40004,0
"2801",56.26317,27.47479,0
"2802",56.53389,27.58555,0
"2803",56.61334,27.63411,0
"2804",56.76941,27.70824,0
"2805",56.83622,27.73948,0
"2806",56.08801,27.4205,0
"2807",56.15951,27.45053,0
"2808",56.20975,27.475,0
"2809",56.24493,27.4959,0
"2810",56.27951,27.51103,0
"2811",56.36541,27.56215,0
"2812",56.40042,27.55933,0
"2813",56.59158,27.65759,0
"2814",56.83438,27.77324,0
"2815",55.87579,27.3596,0
"2816",56.06528,27.44633,0
"2817",56.13281,27.46935,0
"2818",56.34439,27.57502,0
"2819",56.53523,27.66465,0
"2820",56.69125,27.73866,0
"2821",56.81277,27.79654,0
"2822",56.6175,27.73733,0
"2823",56.84283,27.84528,0
"2824",55.97129,27.46941,0
"2825",56.13097,27.54323,0
"2826",56.353,27.64607,0
"2827",56.4397,27.68681,0
"2828",56.49173,27.71139,0
"2829",56.5784,27.7525,0
"2830",56.14048,27.5804,0
"2831",56.29661,27.65312,0
"2832",56.36599,27.68565,0
"2833",56.43051,27.74115,0
"2834",55.85419,27.51516,0
"2835",56.04425,27.61513,0
"2836",56.16643,27.65914,0
"2837",56.32063,27.73545,0
"2838",56.43206,27.7847,0
"2839",56.47764,27.79537,0
"2840",56.63335,27.87725,0
"2841",56.0927,27.65814,0
"2842",56.36932,27.79245,0
"2843",56.68195,27.93716,0
"2844",56.01437,27.65471,0
"2845",56.03211,27.66493,0
"2846",56.07021,27.68613,0
"2847",56.13996,27.71465,0
"2848",56.19232,27.73797,0
"2849",56.22701,27.75421,0
"2850",56.31366,27.79508,0
"2851",56.32942,27.79153,0
"2852",56.38461,27.82088,0
"2853",56.60381,27.96055,0
"2854",56.30926,27.82643,0
"2855",56.36126,27.85109,0
"2856",56.43055,27.88403,0
"2857",56.51717,27.92546,0
"2858",56.54791,27.9573,0
"2859",55.99282,27.71144,0
"2860",56.13643,27.7819,0
"2861",56.37419,27.89071,0
"2862",56.02311,27.75881,0
"2863",56.17611,27.8324,0
"2864",56.07586,27.917,0
"2865",56.16131,27.95699,0
"2866",56.23104,27.8564,0
"2867",56.54287,28.00515,0
"2868",56.00776,27.76538,0
"2869",56.04522,27.79328,0
"2870",56.07064,27.81432,0
"2871",56.24399,27.89594,0
"2872",56.31364,27.92795,0
"2873",56.13092,27.87099,0
"2874",56.25684,27.93551,0
"2875",56.29147,27.95208,0
"2876",56.2697,27.97509,0
"2877",56.29522,27.96891,0
"2878",56.30432,27.99162,0
"2879",56.28255,28.01471,0
"2880",56.1742,27.99651,0
"2881",56.45123,28.12936,0
"2882",56.18706,28.03603,0
"2883",56.30823,28.09401,0
"2884",56.42741,28.15542,0
"2885",56.32104,28.1337,0
"2886",56.17806,28.0986,0
"2887",56.22569,28.14483,0
"2888",56.2947,28.18807,0
"2889",57.46553,25.36304,0
"2890",57.2643,25.2819,0
"2891",57.34806,25.35088,0
"2892",57.38297,25.36561,0
"2893",57.04673,25.25968,0
"2894",57.10071,25.28032,0
"2895",57.08041,25.30611,0
"2896",57.14804,25.33838,0
"2897",57.3054,25.40126,0
"2898",57.28841,25.43234,0
"2899",57.24901,25.44847,0
"2900",57.10136,25.4176,0
"2901",57.29378,25.49853,0
"2902",57.28986,25.53095,0
"2903",57.09954,25.5863,0
"2904",57.1346,25.60332,0
"2905",57.1694,25.61643,0
"2906",57.41413,25.72056,0
"2907",56.95583,25.55956,0
"2908",57.48005,25.78319,0
"2909",57.12569,25.6584,0
"2910",57.06585,26.01543,0
"2911",57.11969,26.03309,0
"2912",57.09518,26.36519,0
"2913",57.13002,26.3808,0
"2914",56.09352,25.77069,0
"2915",56.12043,25.77986,0
"2916",57.48153,25.85591,0
"2917",57.00441,25.6846,0
"2918",57.15901,25.73706,0
"2919",57.19216,25.76179,0
"2920",57.38098,25.84293,0
"2921",57.41581,25.85819,0
"2922",57.46827,25.88097,0
"2923",56.88775,25.66601,0
"2924",56.92302,25.68277,0
"2925",57.20228,25.79996,0
"2926",57.35839,25.86979,0
"2927",57.41197,25.89304,0
"2928",57.18027,25.83021,0
"2929",57.46027,25.94608,0
"2930",57.00281,25.78736,0
"2931",57.15938,25.84953,0
"2932",57.19438,25.86452,0
"2933",57.41211,25.96196,0
"2934",56.82421,25.73676,0
"2935",57.08559,25.84972,0
"2936",57.38242,25.98044,0
"2937",57.39987,25.98815,0
"2938",57.43478,26.00348,0
"2939",56.87208,25.79424,0
"2940",57.10334,25.89108,0
"2941",57.37849,26.01286,0
"2942",57.41114,26.03103,0
"2943",57.44822,26.0436,0
"2944",56.9708,25.87062,0
"2945",57.23987,26.02362,0
"2946",57.29077,26.00613,0
"2947",57.39194,26.05306,0
"2948",57.08572,25.95868,0
"2949",56.94754,25.92784,0
"2950",57.1052,25.99301,0
"2951",57.26292,26.07864,0
"2952",56.90867,25.94496,0
"2953",56.9592,25.97886,0
"2954",57.20094,26.09245,0
"2955",57.22311,26.0789,0
"2956",57.43208,26.17212,0
"2957",56.93955,25.9919,0
"2958",57.10122,26.06159,0
"2959",57.23222,26.15346,0
"2960",57.26385,26.17215,0
"2961",57.34534,26.18601,0
"2962",57.0712,26.11695,0
"2963",57.12359,26.13977,0
"2964",57.22818,26.18585,0
"2965",57.04738,26.12253,0
"2966",57.0859,26.15487,0
"2967",57.11977,26.17103,0
"2968",57.27097,26.24011,0
"2969",57.43068,26.31423,0
"2970",57.02842,26.17129,0
"2971",57.15033,26.21965,0
"2972",57.25499,26.26594,0
"2973",57.04162,26.20579,0
"2974",57.09397,26.22876,0
"2975",57.12755,26.24361,0
"2976",57.25097,26.29824,0
"2977",57.28579,26.31372,0
"2978",57.02023,26.23009,0
"2979",57.18222,26.30162,0
"2980",57.14254,26.35336,0
"2981",57.08178,26.32522,0
"2982",57.11907,26.34586,0
"2983",57.1519,26.35875,0
"2984",57.27353,26.41066,0
"2985",57.28691,26.451,0
"2986",57.48466,26.55365,0
"2987",57.07345,26.39521,0
"2988",57.23054,26.4597,0
"2989",57.26789,26.47997,0
"2990",57.12181,26.44516,0
"2991",57.19158,26.47631,0
"2992",57.27871,26.51557,0
"2993",57.08336,26.46126,0
"2994",57.14146,26.50534,0
"2995",57.16996,26.50146,0
"2996",57.20039,26.51437,0
"2997",57.23968,26.53221,0
"2998",57.07231,26.46922,0
"2999",57.1834,26.54306,0
"3000",57.21816,26.55655,0
"3001",57.2776,26.58165,0
"3002",57.21405,26.58889,0
"3003",57.24891,26.60468,0
"3004",57.2837,26.62044,0
"3005",57.5502,26.72894,0
"3006",57.60234,27.01074,0
"3007",56.1864,25.84025,0
"3008",56.41348,25.93502,0
"3009",56.07908,25.82361,0
"3010",56.23482,25.89359,0
"3011",56.12604,25.88171,0
"3012",56.16103,25.89599,0
"3013",56.28326,25.94717,0
"3014",56.34861,25.96725,0
"3015",56.0523,25.88372,0
"3016",56.10471,25.90555,0
"3017",56.13966,25.92011,0
"3018",56.20947,25.94938,0
"3019",56.37337,26.01112,0
"3020",56.1531,25.95885,0
"3021",56.00896,25.93266,0
"3022",56.16661,25.9976,0
"3023",56.25386,26.0344,0
"3024",56.02296,25.97057,0
"3025",55.98409,25.98737,0
"3026",56.14121,26.0532,0
"3027",56.24193,26.1289,0
"3028",56.68396,21.12086,0
"3029",56.73713,21.13647,0
"3030",56.45075,21.08575,0
"3031",56.06414,25.78967,0
"3032",56.16542,26.4661,0
"3033",55.94523,26.4326,0
"3034",55.98,26.44764,0
"3035",56.16791,26.562,0
"3036",56.15247,26.95375,0
"3037",56.06446,26.08914,0
"3038",56.18468,26.14313,0
"3039",56.22047,26.15309,0
"3040",55.96939,26.11843,0
"3041",55.999999,26.11707,0
"3042",56.09027,26.16409,0
"3043",56.12519,26.17881,0
"3044",56.24416,26.22588,0
"3045",57.25798,26.67706,0
"3046",56.05137,26.18072,0
"3047",56.06757,26.17757,0
"3048",56.10371,26.20285,0
"3049",56.17348,26.23258,0
"3050",55.99511,26.19004,0
"3051",56.11715,26.24163,0
"3052",57.14521,26.69404,0
"3053",57.24965,26.74169,0
"3054",55.97356,26.2138,0
"3055",57.15842,26.73413,0
"3056",57.31087,26.83836,0
"3057",57.20229,26.82254,0
"3058",57.25871,26.85091,0
"3059",57.27431,26.84515,0
"3060",55.98017,26.31466,0
"3061",56.04859,26.34485,0
"3062",56.17071,26.39702,0
"3063",56.29905,26.44282,0
"3064",57.30281,26.91119,0
"3065",55.95738,26.33889,0
"3066",56.11429,26.40606,0
"3067",56.14729,26.42256,0
"3068",56.23629,26.45876,0
"3069",56.54987,26.59609,0
"3070",57.2113,26.89493,0
"3071",57.48955,27.02492,0
"3072",56.98093,26.82334,0
"3073",57.25874,26.94412,0
"3074",55.93183,26.39397,0
"3075",56.28035,26.54445,0
"3076",56.43704,26.61318,0
"3077",57.22026,26.96749,0
"3078",57.3072,27.00793,0
"3079",57.4984,27.09762,0
"3080",56.17169,26.53042,0
"3081",56.29364,26.58359,0
"3082",56.41714,26.63593,0
"3083",57.0073,26.90335,0
"3084",57.19568,26.9921,0
"3085",57.31829,27.04744,0
"3086",57.38982,27.08092,0
"3087",57.4072,27.08909,0
"3088",55.95853,26.47137,0
"3089",56.27213,26.60773,0
"3090",56.35916,26.64574,0
"3091",57.37471,27.30941,0
"3092",57.41192,27.33214,0
"3093",57.48137,27.35036,0
"3094",56.20819,26.81226,0
"3095",56.39815,26.90335,0
"3096",56.83321,27.09405,0
"3097",57.26874,27.29826,0
"3098",57.30348,27.31481,0
"3099",57.33814,27.3312,0
"3100",56.11699,26.80509,0
"3101",56.18662,26.83595,0
"3102",56.27352,26.87451,0
"3103",56.29105,26.88241,0
"3104",56.30754,26.88192,0
"3105",56.77796,27.10297,0
"3106",57.1958,27.31238,0
"3107",57.22969,27.31396,0
"3108",57.24703,27.32229,0
"3109",57.31648,27.35526,0
"3110",56.28178,26.90985,0
"3111",56.31834,26.923,0
"3112",56.76084,27.13218,0
"3113",57.17326,27.32158,0
"3114",57.25734,27.375,0
"3115",56.26519,26.93758,0
"3116",56.33091,26.96196,0
"3117",57.11683,27.32901,0
"3118",57.1514,27.35437,0
"3119",56.13926,26.91466,0
"3120",56.348,27.00805,0
"3121",56.20463,26.97702,0
"3122",56.39395,27.07412,0
"3123",56.41332,27.07098,0
"3124",56.1656,26.99288,0
"3125",56.2178,27.01621,0
"3126",56.25258,27.03193,0
"3127",56.31095,27.05966,0
"3128",56.374162,27.096598,0
"3129",56.23094,27.05548,0
"3130",56.26573,27.07112,0
"3131",56.31783,27.087,0
"3132",56.20511,27.11045,0
"3133",56.29201,27.14972,0
"3134",56.36166,27.18296,0
"3135",56.31023,27.18175,0
"3136",56.49605,27.27671,0
"3137",56.19656,27.17317,0
"3138",56.28347,27.21258,0
"3139",56.43988,27.28457,0
"3140",56.5654,21.02026,0
"3141",56.6989,21.1583,0
"3142",56.77623,21.19964,0
"3143",56.14661,21.03086,0
"3144",56.28181,21.06379,0
"3145",56.50115,21.13326,0
"3146",57.79813,24.7832,0
"3147",57.83353,24.79714,0
"3148",57.85125,24.80557,0
"3149",57.88634,24.81997,0
"3150",57.11095,24.54193,0
"3151",57.46182,24.6814,0
"3152",57.54951,24.71681,0
"3153",57.74237,24.7953,0
"3154",57.81251,24.82409,0
"3155",57.84757,24.8385,0
"3156",57.93571,24.87414,0
"3157",57.31554,24.64527,0
"3158",57.40455,24.69339,0
"3159",57.47567,24.72114,0
"3160",57.52829,24.74242,0
"3161",57.33157,24.69763,0
"3162",57.4961,24.75899,0
"3163",57.55966,24.78934,0
"3164",57.72683,24.8726,0
"3165",57.80587,24.89571,0
"3166",57.87515,24.91898,0
"3167",57.96279,24.9555,0
"3168",57.02987,24.61127,0
"3169",57.06492,24.6251,0
"3170",57.19146,24.67409,0
"3171",57.29293,24.7158,0
"3172",57.34555,24.73688,0
"3173",57.57347,24.82917,0
"3174",57.60738,24.8463,0
"3175",57.85387,24.94473,0
"3176",57.00867,24.63665,0
"3177",57.07883,24.66435,0
"3178",57.86772,24.98871,0
"3179",56.5543,21.14886,0
"3180",56.7847,21.21692,0
"3181",56.83345,21.22989,0
"3182",56.21477,21.08302,0
"3183",56.25023,21.09325,0
"3184",56.32112,21.11376,0
"3185",56.44519,21.14985,0
"3186",56.4829,21.16751,0
"3187",56.56912,21.19172,0
"3188",56.7646,21.25664,0
"3189",56.79961,21.25447,0
"3190",56.19428,21.10979,0
"3191",56.22974,21.12001,0
"3192",56.31833,21.1457,0
"3193",56.42467,21.17667,0
"3194",56.5842,21.22359,0
"3195",56.63731,21.23929,0
"3196",56.74366,21.27091,0
"3197",56.79566,21.28812,0
"3198",56.83258,21.29157,0
"3199",56.19149,21.1416,0
"3200",56.24467,21.15705,0
"3201",56.27999,21.16778,0
"3202",56.43959,21.2139,0
"3203",56.20647,21.17861,0
"3204",56.29504,21.20439,0
"3205",56.33047,21.21475,0
"3206",56.36594,21.22513,0
"3207",56.45451,21.25121,0
"3208",56.61399,21.29844,0
"3209",56.77343,21.34621,0
"3210",56.80426,21.36526,0
"3211",56.8443,21.3675,0
"3212",56.38274,21.26339,0
"3213",56.39859,21.26761,0
"3214",56.41628,21.27275,0
"3215",56.69984,21.35767,0
"3216",56.12998,21.22165,0
"3217",56.20085,21.24231,0
"3218",56.32489,21.27866,0
"3219",56.35987,21.28987,0
"3220",56.52213,21.3554,0
"3221",56.60832,21.36279,0
"3222",56.67916,21.38402,0
"3223",56.80317,21.42148,0
"3224",56.23398,21.27809,0
"3225",56.49919,21.36308,0
"3226",56.42553,21.37404,0
"3227",56.67864,21.45231,0
"3228",56.36952,21.39029,0
"3229",56.4013,21.40754,0
"3230",56.45521,21.44865,0
"3231",56.49245,21.49773,0
"3232",56.25816,21.44126,0
"3233",56.57345,21.55036,0
"3234",56.64427,21.57192,0
"3235",56.6284,21.58939,0
"3236",56.81837,21.65867,0
"3237",56.35523,21.5501,0
"3238",56.37269,21.56668,0
"3239",56.52484,21.66209,0
"3240",56.39975,21.66209,0
"3241",56.69759,21.78697,0
"3242",56.78135,21.83778,0
"3243",56.35841,21.71518,0
"3244",56.71025,21.82869,0
"3245",56.69167,21.85143,0
"3246",56.5118,21.82836,0
"3247",56.67103,21.87809,0
"3248",56.39729,21.83315,0
"3249",56.59549,21.90261,0
"3250",56.57039,21.91902,0
"3251",56.46753,21.91342,0
"3252",56.59132,21.95229,0
"3253",56.62667,21.96343,0
"3254",56.72151,21.98635,0
"3255",56.7505,22.00274,0
"3256",56.4115,21.92884,0
"3257",56.54032,21.96694,0
"3258",56.42621,21.96634,0
"3259",56.5323,21.9997,0
"3260",56.77983,22.10566,0
"3261",56.85058,22.10124,0
"3262",56.4285,21.99521,0
"3263",56.49396,22.02063,0
"3264",56.5116,22.02623,0
"3265",56.65518,22.07057,0
"3266",56.67076,22.0768,0
"3267",56.81219,22.12221,0
"3268",56.49094,22.05266,0
"3269",56.65006,22.10329,0
"3270",56.80276,22.15869,0
"3271",56.55864,22.1072,0
"3272",56.59386,22.11555,0
"3273",56.75305,22.16962,0
"3274",56.8238,22.19248,0
"3275",56.52026,22.12799,0
"3276",56.79412,22.2282,0
"3277",56.5327,22.15865,0
"3278",56.85205,22.26501,0
"3279",56.4783,22.17133,0
"3280",56.54951,22.20339,0
"3281",56.58478,22.21497,0
"3282",56.86146,22.37136,0
"3283",56.59727,22.31934,0
"3284",56.66404,22.33984,0
"3285",56.44895,22.30305,0
"3286",56.48717,22.31753,0
"3287",56.51975,22.32622,0
"3288",56.56224,22.33266,0
"3289",56.67891,22.37657,0
"3290",56.83237,22.43172,0
"3291",56.58916,22.39067,0
"3292",56.62252,22.39257,0
"3293",56.78148,22.44488,0
"3294",56.81683,22.45656,0
"3295",56.85215,22.46829,0
"3296",56.48446,22.37326,0
"3297",56.55296,22.41384,0
"3298",56.5831,21.02541,0
"3299",56.60023,21.03133,0
"3300",56.6186,21.03569,0
"3301",56.65409,21.04637,0
"3302",56.34987,20.99097,0
"3303",56.59275,21.0724,0
"3304",56.25848,20.99754,0
"3305",56.29395,21.0077,0
"3306",56.64923,21.10272,0
"3307",56.75854,21.30854,0
"3308",56.82941,21.32982,0
"3309",56.60306,21.62544,0
"3310",56.4349,22.06791,0
"3311",56.5056,22.0903,0
"3312",56.79596,22.48293,0
"3313",56.84904,22.50054,0
"3314",56.56336,22.43935,0
"3315",56.61558,22.45664,0
"3316",56.70129,22.5194,0
"3317",56.6454,22.53267,0
"3318",56.75134,22.56787,0
"3319",56.50103,22.51803,0
"3320",56.57165,22.5413,0
"3321",56.4771,22.5762,0
"3322",56.85959,25.88171,0
"3323",56.80389,25.90001,0
"3324",56.78457,25.92979,0
"3325",56.81736,25.93942,0
"3326",56.72612,25.9341,0
"3327",56.64833,25.96812,0
"3328",56.6658,25.97553,0
"3329",56.7356,26.00536,0
"3330",56.76919,26.01907,0
"3331",56.55715,25.96569,0
"3332",56.58946,25.97679,0
"3333",56.57056,26.00103,0
"3334",56.62447,26.03067,0
"3335",56.77997,26.09172,0
"3336",56.81488,26.10687,0
"3337",56.93697,26.15986,0
"3338",56.65342,26.069,0
"3339",56.81087,26.13883,0
"3340",56.85745,26.16535,0
"3341",56.89811,26.17676,0
"3342",56.47529,26.02828,0
"3343",56.51023,26.04319,0
"3344",56.74519,26.11994,0
"3345",56.78937,26.16326,0
"3346",56.82428,26.17838,0
"3347",56.9813,26.24702,0
"3348",56.77557,26.22256,0
"3349",56.89011,26.24095,0
"3350",57.02954,26.30212,0
"3351",56.64841,26.17279,0
"3352",56.78132,26.2271,0
"3353",56.86903,26.26653,0
"3354",56.93827,26.29581,0
"3355",56.56821,26.16772,0
"3356",56.69007,26.22108,0
"3357",56.75991,26.25008,0
"3358",56.72091,26.2681,0
"3359",56.87856,26.33195,0
"3360",56.50761,26.2092,0
"3361",57.04654,26.4443,0
"3362",56.43379,26.21087,0
"3363",56.86969,26.40084,0
"3364",56.99168,26.45498,0
"3365",56.44554,26.25746,0
"3366",56.46461,26.2576,0
"3367",56.90046,26.44829,0
"3368",57.00499,26.49481,0
"3369",56.77048,26.42283,0
"3370",57.08768,26.5614,0
"3371",56.4391,26.31333,0
"3372",56.59539,26.38008,0
"3373",56.75286,26.45045,0
"3374",56.78771,26.46585,0
"3375",56.87483,26.50454,0
"3376",56.94588,26.51885,0
"3377",57.06642,26.59031,0
"3378",57.10129,26.60602,0
"3379",56.76617,26.49007,0
"3380",56.80104,26.50552,0
"3381",56.83585,26.52102,0
"3382",56.84996,26.52635,0
"3383",56.95779,26.57544,0
"3384",56.46584,26.39178,0
"3385",56.7098,26.49884,0
"3386",56.9376,26.59961,0
"3387",56.99149,26.63624,0
"3388",56.75794,26.55381,0
"3389",56.73641,26.57799,0
"3390",56.50584,26.50963,0
"3391",56.64105,26.60292,0
"3392",56.75165,23.46783,0
"3393",56.78701,23.47984,0
"3394",56.76655,23.50595,0
"3395",56.51614,23.44966,0
"3396",56.67463,23.50619,0
"3397",56.74395,23.52901,0
"3398",56.70654,23.55087,0
"3399",56.38281,23.5016,0
"3400",56.6293,23.58972,0
"3401",56.36189,23.5271,0
"3402",56.76669,23.67282,0
"3403",56.40449,23.6415,0
"3404",56.72128,23.75628,0
"3405",56.50664,23.71141,0
"3406",56.57568,23.7285,0
"3407",56.61225,23.74973,0
"3408",56.70022,23.78189,0
"3409",56.73536,23.79475,0
"3410",56.67916,23.8076,0
"3411",56.60538,23.81377,0
"3412",56.72847,23.85901,0
"3413",56.76368,23.87198,0
"3414",56.68983,23.87807,0
"3415",56.64774,23.92927,0
"3416",57.81238,24.37765,0
"3417",57.73354,24.37934,0
"3418",57.76864,24.39334,0
"3419",56.36296,23.88999,0
"3420",57.06255,24.15194,0
"3421",57.6966,24.38906,0
"3422",57.78262,24.43322,0
"3423",57.85281,24.46132,0
"3424",57.11174,24.20454,0
"3425",57.60344,24.39618,0
"3426",57.63856,24.41012,0
"3427",57.70879,24.43813,0
"3428",57.72633,24.44508,0
"3429",57.74388,24.45212,0
"3430",57.7965,24.47323,0
"3431",57.86672,24.50147,0
"3432",57.88431,24.5085,0
"3433",57.90183,24.515555,0
"3434",57.39166,24.65325,0
"3435",57.70998,24.91956,0
"3436",57.81908,24.97603,0
"3437",57.77232,25.0197,0
"3438",57.08689,25.07313,0
"3439",57.20946,25.12338,0
"3440",57.10818,24.23692,0
"3441",57.52964,24.40125,0
"3442",57.58229,24.42204,0
"3443",57.6876,24.46395,0
"3444",57.81047,24.5132,0
"3445",57.93326,24.5629,0
"3446",57.47335,24.4131,0
"3447",57.50845,24.42703,0
"3448",57.56112,24.44785,0
"3449",57.66643,24.4898,0
"3450",57.71909,24.51091,0
"3451",57.43486,24.5938,0
"3452",57.48213,24.82615,0
"3453",57.51719,24.8405,0
"3454",57.27074,24.91061,0
"3455",57.04293,24.81884,0
"3456",57.113,24.84695,0
"3457",56.97788,25.06534,0
"3458",57.82438,24.55327,0
"3459",57.87702,24.57459,0
"3460",57.47976,24.46383,0
"3461",57.59236,24.49468,0
"3462",57.68033,24.52968,0
"3463",57.75051,24.5579,0
"3464",57.83825,24.59331,0
"3465",57.90843,24.62184,0
"3466",57.18528,24.36815,0
"3467",57.3257,24.4231,0
"3468",57.52954,24.53055,0
"3469",57.64267,24.54851,0
"3470",57.69425,24.56958,0
"3471",57.7118,24.57661,0
"3472",57.86971,24.64062,0
"3473",56.91832,24.29863,0
"3474",57.26945,24.43494,0
"3475",57.30454,24.44872,0
"3476",57.51498,24.53974,0
"3477",57.6204,24.57424,0
"3478",57.70815,24.6095,0
"3479",57.866,24.67362,0
"3480",57.0201,24.3715,0
"3481",57.24831,24.4605,0
"3482",57.40617,24.52266,0
"3483",57.52884,24.57269,0
"3484",57.65186,24.6211,0
"3485",57.72202,24.64951,0
"3486",57.26223,24.4999,0
"3487",57.89359,24.75406,0
"3488",56.96022,24.41561,0
"3489",57.66185,24.69658,0
"3490",57.76198,24.73929,0
"3491",57.7848,24.74385,0
"3492",57.82053,24.75664,0
"3493",57.36032,24.60639,0
"3494",57.37888,24.61676,0
"3495",57.5531,24.6802,0
"3496",57.60716,24.71786,0
"3497",57.98501,25.02651,0
"3498",58.02536,25.051,0
"3499",56.95262,24.64873,0
"3500",57.0578,24.67792,0
"3501",57.26808,24.7738,0
"3502",57.46089,24.85172,0
"3503",57.53102,24.88035,0
"3504",57.81151,24.99729,0
"3505",57.89894,25.03257,0
"3506",56.82597,24.632202,0
"3507",57.03643,24.715,0
"3508",57.98277,25.10249,0
"3509",57.08533,24.76827,0
"3510",57.12044,24.78229,0
"3511",57.15548,24.79634,0
"3512",57.40684,24.90283,0
"3513",57.43593,24.90983,0
"3514",57.46998,24.92599,0
"3515",57.58736,25.00763,0
"3516",57.7182,25.02529,0
"3517",58.06656,25.17262,0
"3518",57.09918,24.80765,0
"3519",57.2044,24.84988,0
"3520",57.2219,24.857,0
"3521",57.36211,24.91376,0
"3522",57.50152,24.96246,0
"3523",57.5724,25.00009,0
"3524",57.64244,25.02897,0
"3525",57.72992,25.0658,0
"3526",57.85192,25.1181,0
"3527",57.95771,25.16109,0
"3528",58.04778,25.18588,0
"3529",56.95528,24.78396,0
"3530",57.39345,24.96058,0
"3531",57.43153,24.99174,0
"3532",57.46334,24.99034,0
"3533",57.70876,25.09102,0
"3534",57.86635,25.15713,0
"3535",57.97971,25.22287,0
"3536",56.96913,24.82308,0
"3537",57.09158,24.87291,0
"3538",57.1269,24.88634,0
"3539",57.4422,25.01488,0
"3540",56.98292,24.86231,0
"3541",57.29834,24.98987,0
"3542",57.456,25.05457,0
"3543",57.47075,25.06003,0
"3544",57.5219,25.08614,0
"3545",57.8414,25.21565,0
"3546",56.94455,24.87853,0
"3547",57.01424,24.90861,0
"3548",57.19165,24.9871,0
"3549",57.25956,25.008,0
"3550",57.57483,25.13439,0
"3551",57.59239,25.14537,0
"3552",57.62736,25.16003,0
"3553",57.64583,25.1682,0
"3554",57.04751,24.95469,0
"3555",57.36043,25.0844,0
"3556",57.48067,25.14502,0
"3557",57.60765,25.19091,0
"3558",56.98926,24.96606,0
"3559",57.10573,25.0242,0
"3560",57.38824,25.12224,0
