,label,class,pixels,area,year,years_since,event
6886,152,2,34,1020,2007,3,EUA
6887,153,2,6,180,2007,3,EUA
6888,154,2,10,300,2007,3,EUA
6889,155,2,16,480,2007,3,EUA
6890,156,2,36,1080,2007,3,EUA
6891,157,2,8,240,2007,3,EUA
6892,158,2,16,480,2007,3,EUA
6893,159,2,22,660,2007,3,EUA
6894,160,2,8,240,2007,3,EUA
6895,161,2,18,540,2007,3,EUA
6896,162,2,4,120,2007,3,EUA
6897,166,3,175515.1412,5265454.235,2007,3,EUA
6898,167,2,4,120,2007,3,EUA
6899,168,2,12,360,2007,3,EUA
6900,169,2,34,1020,2007,3,EUA
6901,170,2,2,60,2007,3,EUA
6902,171,2,40,1200,2007,3,EUA
6903,172,2,38,1140,2007,3,EUA
6904,173,2,22,660,2007,3,EUA
6905,174,2,30,900,2007,3,EUA
6906,175,2,12,360,2007,3,EUA
6907,176,2,4,120,2007,3,EUA
6908,183,3,91178.17647,2735345.294,2007,3,EUA
6909,184,3,222468.0706,6674042.118,2007,3,EUA
6910,185,2,4,120,2007,3,EUA
6911,186,2,4,120,2007,3,EUA
6912,4,3,712932.1647,21387964.94,2007,3,EUA
6913,5,3,1375860.988,41275829.65,2007,3,EUA
6914,6,3,1428885.529,42866565.88,2007,3,EUA
6915,7,3,562084.4118,16862532.35,2007,3,EUA
6916,8,3,114592.1059,3437763.176,2007,3,EUA
6917,9,3,160984.0941,4829522.824,2007,3,EUA
6918,10,3,180657.4706,5419724.118,2007,3,EUA
6919,19,3,128535.8941,3856076.824,2007,3,EUA
6920,20,3,1082555.306,32476659.18,2007,3,EUA
6921,21,3,732463.1882,21973895.65,2007,3,EUA
6922,22,3,1332246.741,39967402.24,2007,3,EUA
6923,23,3,1061212.424,31836372.71,2007,3,EUA
6924,24,3,444590.9294,13337727.88,2007,3,EUA
6925,25,3,836599.3765,25097981.29,2007,3,EUA
6926,26,3,413499.4353,12404983.06,2007,3,EUA
6927,27,3,35854.78824,1075643.647,2007,3,EUA
6928,35,3,631667.2353,18950017.06,2007,3,EUA
6929,36,3,1050464.494,31513934.82,2007,3,EUA
6930,37,3,1262408.412,37872252.35,2007,3,EUA
6931,38,3,1142382.988,34271489.65,2007,3,EUA
6932,39,3,739010.6,22170318,2007,3,EUA
6933,40,3,1166855.2,35005656,2007,3,EUA
6934,41,3,680089.6824,20402690.47,2007,3,EUA
6935,42,3,200500.1412,6015004.235,2007,3,EUA
6936,49,3,118606.3412,3558190.235,2007,3,EUA
6937,50,3,1840016,55200480,2007,3,EUA
6938,51,3,1366000.365,40980010.94,2007,3,EUA
6939,52,3,1600295.412,48008862.35,2007,3,EUA
6940,53,3,1448855.824,43465674.71,2007,3,EUA
6941,54,3,740613.6706,22218410.12,2007,3,EUA
6942,55,3,553201.2353,16596037.06,2007,3,EUA
6943,56,3,78755.78824,2362673.647,2007,3,EUA
6944,65,3,2578857.835,77365735.06,2007,3,EUA
6945,66,3,2497879.094,74936372.82,2007,3,EUA
6946,67,3,1139683.059,34190491.76,2007,3,EUA
6947,68,3,348352.8235,10450584.71,2007,3,EUA
6948,79,3,921864.3176,27655929.53,2007,3,EUA
6949,80,3,2411171.576,72335147.29,2007,3,EUA
6950,81,3,1622039.753,48661192.59,2007,3,EUA
6951,82,3,997084.4353,29912533.06,2007,3,EUA
6952,83,3,965286.4118,28958592.35,2007,3,EUA
6953,84,3,361575.3765,10847261.29,2007,3,EUA
6954,85,3,87208.67059,2616260.118,2007,3,EUA
6955,86,3,120111.6,3603348,2007,3,EUA
6956,87,3,100032.2118,3000966.353,2007,3,EUA
6957,88,3,121637.0706,3649112.118,2007,3,EUA
6958,94,3,373514.6471,11205439.41,2007,3,EUA
6959,95,3,867623.0235,26028690.71,2007,3,EUA
6960,96,3,1042537.882,31276136.47,2007,3,EUA
6961,97,3,1361204.753,40836142.59,2007,3,EUA
6962,98,3,1273210.341,38196310.24,2007,3,EUA
6963,99,3,1105182.624,33155478.71,2007,3,EUA
6964,100,3,1050385.588,31511567.65,2007,3,EUA
6965,101,3,926748.9882,27802469.65,2007,3,EUA
6966,102,3,812106.1882,24363185.65,2007,3,EUA
6967,103,3,721709.8588,21651295.76,2007,3,EUA
6968,104,3,270141.1294,8104233.882,2007,3,EUA
6969,108,3,121218.5647,3636556.941,2007,3,EUA
6970,109,3,1611404.247,48342127.41,2007,3,EUA
6971,110,3,480742.0235,14422260.71,2007,3,EUA
6972,111,3,1372731.929,41181957.88,2007,3,EUA
6973,112,3,1109090.788,33272723.65,2007,3,EUA
6974,113,3,843069.8706,25292096.12,2007,3,EUA
6975,114,3,680602.8235,20418084.71,2007,3,EUA
6976,115,3,1200272.471,36008174.12,2007,3,EUA
6977,116,3,1447714.624,43431438.71,2007,3,EUA
6978,117,3,1460860.047,43825801.41,2007,3,EUA
6979,118,3,1382171.882,41465156.47,2007,3,EUA
6980,119,3,1019629.824,30588894.71,2007,3,EUA
6981,122,3,474456.2471,14233687.41,2007,3,EUA
6982,123,3,1484319.071,44529572.12,2007,3,EUA
6983,124,3,1456390.765,43691722.94,2007,3,EUA
6984,125,3,1396424.106,41892723.18,2007,3,EUA
6985,126,3,1254255.494,37627664.82,2007,3,EUA
6986,127,3,980056.0941,29401682.82,2007,3,EUA
6987,128,3,759888.5647,22796656.94,2007,3,EUA
6988,129,3,739558.8941,22186766.82,2007,3,EUA
6989,130,3,655580.4941,19667414.82,2007,3,EUA
6990,131,3,1347370.635,40421119.06,2007,3,EUA
6991,132,3,487748.3882,14632451.65,2007,3,EUA
6992,133,3,669921.9176,20097657.53,2007,3,EUA
6993,136,3,995302.7529,29859082.59,2007,3,EUA
6994,137,3,1516214.882,45486446.47,2007,3,EUA
6995,138,3,1963097.835,58892935.06,2007,3,EUA
6996,139,3,2072931.588,62187947.65,2007,3,EUA
6997,140,3,1687917.506,50637525.18,2007,3,EUA
6998,141,3,1513079.729,45392391.88,2007,3,EUA
6999,142,3,1513181.776,45395453.29,2007,3,EUA
7000,143,3,1064613.8,31938414,2007,3,EUA
7001,144,3,1692094.071,50762822.12,2007,3,EUA
7002,145,3,942607.9647,28278238.94,2007,3,EUA
7003,146,3,984582.3176,29537469.53,2007,3,EUA
7004,147,3,144938.8235,4348164.706,2007,3,EUA
7005,152,3,1170156.435,35104693.06,2007,3,EUA
7006,153,3,1127026.4,33810792,2007,3,EUA
7007,154,3,954434.9412,28633048.24,2007,3,EUA
7008,155,3,1545416.294,46362488.82,2007,3,EUA
7009,156,3,1635280.071,49058402.12,2007,3,EUA
7010,157,3,1059874.082,31796222.47,2007,3,EUA
7011,158,3,878665.8235,26359974.71,2007,3,EUA
7012,159,3,1060489.306,31814679.18,2007,3,EUA
7013,160,3,1155564.294,34666928.82,2007,3,EUA
7014,161,3,793548.8353,23806465.06,2007,3,EUA
7015,162,3,108944.1412,3268324.235,2007,3,EUA
7016,167,3,803211.6353,24096349.06,2007,3,EUA
7017,168,3,1214669.259,36440077.76,2007,3,EUA
7018,169,3,819415.6471,24582469.41,2007,3,EUA
7019,170,3,1106178.706,33185361.18,2007,3,EUA
7020,171,3,1508037.929,45241137.88,2007,3,EUA
7021,172,3,1507630.106,45228903.18,2007,3,EUA
7022,173,3,903772.1176,27113163.53,2007,3,EUA
7023,174,3,684429.8824,20532896.47,2007,3,EUA
7024,175,3,504484.4,15134532,2007,3,EUA
7025,176,3,218510.1412,6555304.235,2007,3,EUA
7026,185,3,368122.3294,11043669.88,2007,3,EUA
7027,186,3,95177.18824,2855315.647,2007,3,EUA
7028,3,1,119,3570,2008,4,EUA
7029,4,1,481.2156863,14436.47059,2008,4,EUA
7030,5,1,836.5019608,25095.05882,2008,4,EUA
7031,6,1,868.1529412,26044.58824,2008,4,EUA
7032,7,1,357.1215686,10713.64706,2008,4,EUA
7033,8,1,105.2509804,3157.529412,2008,4,EUA
7034,9,1,167.7490196,5032.470588,2008,4,EUA
7035,10,1,54.1254902,1623.764706,2008,4,EUA
7036,11,3,9844.741176,295342.2353,2008,4,EUA
7037,19,1,78.25098039,2347.529412,2008,4,EUA
7038,20,1,485.4980392,14564.94118,2008,4,EUA
7039,21,1,470,14100,2008,4,EUA
7040,22,1,394.8745098,11846.23529,2008,4,EUA
7041,23,1,372.2509804,11167.52941,2008,4,EUA
7042,24,1,187,5610,2008,4,EUA
7043,25,1,330.372549,9911.176471,2008,4,EUA
7044,26,1,231.7490196,6952.470588,2008,4,EUA
7045,27,1,12,360,2008,4,EUA
7046,35,1,211.9960784,6359.882353,2008,4,EUA
7047,36,1,323.2470588,9697.411765,2008,4,EUA
7048,37,1,307.4980392,9224.941176,2008,4,EUA
7049,38,1,436,13080,2008,4,EUA
7050,39,1,366.2509804,10987.52941,2008,4,EUA
7051,40,1,386,11580,2008,4,EUA
7052,41,1,378.2509804,11347.52941,2008,4,EUA
7053,42,1,140,4200,2008,4,EUA
7054,43,1,304,9120,2008,4,EUA
7055,49,1,4,120,2008,4,EUA
7056,50,1,380,11400,2008,4,EUA
7057,51,1,374,11220,2008,4,EUA
7058,52,1,485,14550,2008,4,EUA
7059,53,1,506.4980392,15194.94118,2008,4,EUA
7060,54,1,284,8520,2008,4,EUA
7061,55,1,299.627451,8988.823529,2008,4,EUA
7062,56,1,48.37254902,1451.176471,2008,4,EUA
7063,64,1,7,210,2008,4,EUA
7064,65,1,155,4650,2008,4,EUA
7065,66,1,411.745098,12352.35294,2008,4,EUA
7066,67,1,288.9960784,8669.882353,2008,4,EUA
7067,68,1,203,6090,2008,4,EUA
7068,69,3,2014.741176,60442.23529,2008,4,EUA
7069,79,1,106,3180,2008,4,EUA
7070,80,1,301.2509804,9037.529412,2008,4,EUA
7071,81,1,397.6235294,11928.70588,2008,4,EUA
7072,82,1,305.3764706,9161.294118,2008,4,EUA
7073,83,1,226.5019608,6795.058824,2008,4,EUA
7074,84,1,83.49803922,2504.941176,2008,4,EUA
7075,85,1,6,180,2008,4,EUA
7076,86,1,106.0235294,3180.705882,2008,4,EUA
7077,87,1,50.70196078,1521.058824,2008,4,EUA
7078,88,1,64.04705882,1921.411765,2008,4,EUA
7079,89,1,4,120,2008,4,EUA
7080,94,1,77.24705882,2317.411765,2008,4,EUA
7081,95,1,379.8431373,11395.29412,2008,4,EUA
7082,96,1,457.627451,13728.82353,2008,4,EUA
7083,97,1,408.7490196,12262.47059,2008,4,EUA
7084,98,1,467,14010,2008,4,EUA
7085,99,1,669.1254902,20073.76471,2008,4,EUA
7086,100,1,549.745098,16492.35294,2008,4,EUA
7087,101,1,537.2392157,16117.17647,2008,4,EUA
7088,102,1,465.9960784,13979.88235,2008,4,EUA
7089,103,1,407,12210,2008,4,EUA
7090,104,1,160,4800,2008,4,EUA
7091,108,1,53,1590,2008,4,EUA
7092,109,1,566,16980,2008,4,EUA
7093,110,1,374,11220,2008,4,EUA
7094,111,1,704.8705882,21146.11765,2008,4,EUA
7095,112,1,676.4941176,20294.82353,2008,4,EUA
7096,113,1,695.4980392,20864.94118,2008,4,EUA
7097,114,1,729.372549,21881.17647,2008,4,EUA
7098,115,1,927.745098,27832.35294,2008,4,EUA
7099,116,1,754.7333333,22642,2008,4,EUA
7100,117,1,953.4901961,28604.70588,2008,4,EUA
7101,118,1,814,24420,2008,4,EUA
7102,119,1,667.8117647,20034.35294,2008,4,EUA
7103,120,1,6,180,2008,4,EUA
7104,121,3,13.62352941,408.7058824,2008,4,EUA
7105,122,1,233.745098,7012.352941,2008,4,EUA
7106,123,1,508.4980392,15254.94118,2008,4,EUA
7107,124,1,344,10320,2008,4,EUA
7108,125,1,451,13530,2008,4,EUA
7109,126,1,580.9960784,17429.88235,2008,4,EUA
7110,127,1,967.4980392,29024.94118,2008,4,EUA
7111,128,1,1142.501961,34275.05882,2008,4,EUA
7112,129,1,886.372549,26591.17647,2008,4,EUA
7113,130,1,812.6235294,24378.70588,2008,4,EUA
7114,131,1,821.4980392,24644.94118,2008,4,EUA
7115,132,1,636.9960784,19109.88235,2008,4,EUA
7116,133,1,276,8280,2008,4,EUA
7117,134,1,15,450,2008,4,EUA
7118,136,1,575.2509804,17257.52941,2008,4,EUA
7119,137,1,496.7490196,14902.47059,2008,4,EUA
7120,138,1,546,16380,2008,4,EUA
7121,139,1,513.4980392,15404.94118,2008,4,EUA
7122,140,1,472.1254902,14163.76471,2008,4,EUA
7123,141,1,344.1254902,10323.76471,2008,4,EUA
7124,142,1,748.1254902,22443.76471,2008,4,EUA
7125,143,1,934.4980392,28034.94118,2008,4,EUA
7126,144,1,714.2509804,21427.52941,2008,4,EUA
7127,145,1,473.2509804,14197.52941,2008,4,EUA
7128,146,1,509,15270,2008,4,EUA
7129,147,1,118,3540,2008,4,EUA
7130,151,1,63.37254902,1901.176471,2008,4,EUA
7131,152,1,487.7960784,14633.88235,2008,4,EUA
7132,153,1,379.7490196,11392.47059,2008,4,EUA
7133,154,1,400,12000,2008,4,EUA
7134,155,1,438.3764706,13151.29412,2008,4,EUA
7135,156,1,659.6235294,19788.70588,2008,4,EUA
7136,157,1,648.4980392,19454.94118,2008,4,EUA
7137,158,1,459,13770,2008,4,EUA
7138,159,1,446.2509804,13387.52941,2008,4,EUA
7139,160,1,572.7490196,17182.47059,2008,4,EUA
7140,161,1,606.1254902,18183.76471,2008,4,EUA
7141,162,1,110.8745098,3326.235294,2008,4,EUA
7142,166,1,65.44705882,1963.411765,2008,4,EUA
7143,167,1,455.2509804,13657.52941,2008,4,EUA
7144,168,1,411.4980392,12344.94118,2008,4,EUA
7145,169,1,652.745098,19582.35294,2008,4,EUA
7146,170,1,784.4862745,23534.58824,2008,4,EUA
7147,171,1,943.3647059,28300.94118,2008,4,EUA
7148,172,1,1263.101961,37893.05882,2008,4,EUA
7149,173,1,323.0901961,9692.705882,2008,4,EUA
7150,174,1,256,7680,2008,4,EUA
7151,175,1,268,8040,2008,4,EUA
7152,176,1,141.1254902,4233.764706,2008,4,EUA
7153,183,1,33,990,2008,4,EUA
7154,184,1,161,4830,2008,4,EUA
7155,185,1,150,4500,2008,4,EUA
7156,186,1,49.49803922,1484.941176,2008,4,EUA
7157,3,2,10,300,2008,4,EUA
7158,4,2,36,1080,2008,4,EUA
7159,5,2,62,1860,2008,4,EUA
7160,6,2,74,2220,2008,4,EUA
7161,7,2,18,540,2008,4,EUA
7162,8,2,16,480,2008,4,EUA
7163,9,2,8,240,2008,4,EUA
7164,10,2,30,900,2008,4,EUA
7165,19,3,167795.7647,5033872.941,2008,4,EUA
7166,20,2,38,1140,2008,4,EUA
7167,21,2,40,1200,2008,4,EUA
7168,22,2,22,660,2008,4,EUA
7169,23,2,28,840,2008,4,EUA
7170,24,2,10,300,2008,4,EUA
7171,25,2,30,900,2008,4,EUA
7172,26,2,44,1320,2008,4,EUA
7173,27,3,28132.87059,843986.1176,2008,4,EUA
7174,35,2,28,840,2008,4,EUA
7175,36,2,66,1980,2008,4,EUA
7176,37,2,28,840,2008,4,EUA
7177,38,2,16,480,2008,4,EUA
7178,39,2,18,540,2008,4,EUA
7179,40,2,32,960,2008,4,EUA
7180,41,2,16,480,2008,4,EUA
7181,42,2,6.996078431,209.8823529,2008,4,EUA
7182,43,3,6578.117647,197343.5294,2008,4,EUA
7183,49,2,17.02745098,510.8235294,2008,4,EUA
7184,50,2,102,3060,2008,4,EUA
7185,51,2,32,960,2008,4,EUA
7186,52,2,32,960,2008,4,EUA
7187,53,2,84,2520,2008,4,EUA
7188,54,2,32,960,2008,4,EUA
7189,55,2,12,360,2008,4,EUA
7190,56,2,4,120,2008,4,EUA
7191,64,2,2,60,2008,4,EUA
7192,65,2,70,2100,2008,4,EUA
7193,66,2,104,3120,2008,4,EUA
7194,67,2,29.49803922,884.9411765,2008,4,EUA
7195,68,2,18,540,2008,4,EUA
7196,79,2,12,360,2008,4,EUA
7197,80,2,128,3840,2008,4,EUA
7198,81,2,44,1320,2008,4,EUA
7199,82,2,32.50196078,975.0588235,2008,4,EUA
7200,83,2,50,1500,2008,4,EUA
7201,84,2,42,1260,2008,4,EUA
7202,85,2,4,120,2008,4,EUA
7203,86,3,56105.34118,1683160.235,2008,4,EUA
7204,87,3,37771.18824,1133135.647,2008,4,EUA
7205,88,3,48393.94118,1451818.235,2008,4,EUA
7206,89,3,1197.670588,35930.11765,2008,4,EUA
7207,94,2,8,240,2008,4,EUA
7208,95,2,42,1260,2008,4,EUA
7209,96,2,32,960,2008,4,EUA
7210,97,2,74,2220,2008,4,EUA
7211,98,2,30,900,2008,4,EUA
7212,99,2,42,1260,2008,4,EUA
7213,100,2,18,540,2008,4,EUA
7214,101,2,22,660,2008,4,EUA
7215,102,2,26,780,2008,4,EUA
7216,103,2,18,540,2008,4,EUA
7217,104,2,4,120,2008,4,EUA
7218,108,3,111316.5529,3339496.588,2008,4,EUA
7219,109,2,58,1740,2008,4,EUA
7220,110,2,68,2040,2008,4,EUA
7221,111,2,72,2160,2008,4,EUA
7222,112,2,34,1020,2008,4,EUA
7223,113,2,12,360,2008,4,EUA
7224,114,2,24,720,2008,4,EUA
7225,115,2,56,1680,2008,4,EUA
7226,116,2,42,1260,2008,4,EUA
7227,117,2,28,840,2008,4,EUA
7228,118,2,24,720,2008,4,EUA
7229,119,2,12,360,2008,4,EUA
7230,120,3,3846.352941,115390.5882,2008,4,EUA
7231,122,2,18,540,2008,4,EUA
7232,123,2,52,1560,2008,4,EUA
7233,124,2,62,1860,2008,4,EUA
7234,125,2,52,1560,2008,4,EUA
7235,126,2,64,1920,2008,4,EUA
7236,127,2,28,840,2008,4,EUA
7237,128,2,16,480,2008,4,EUA
7238,129,2,42,1260,2008,4,EUA
7239,130,2,22,660,2008,4,EUA
7240,131,2,32,960,2008,4,EUA
7241,132,2,4,120,2008,4,EUA
7242,133,2,16,480,2008,4,EUA
7243,134,2,4,120,2008,4,EUA
7244,136,2,32,960,2008,4,EUA
7245,137,2,124,3720,2008,4,EUA
7246,138,2,72,2160,2008,4,EUA
7247,139,2,56,1680,2008,4,EUA
7248,140,2,82,2460,2008,4,EUA
7249,141,2,42,1260,2008,4,EUA
7250,142,2,42,1260,2008,4,EUA
7251,143,2,36,1080,2008,4,EUA
7252,144,2,44,1320,2008,4,EUA
7253,145,2,20,600,2008,4,EUA
7254,146,2,18,540,2008,4,EUA
7255,147,3,164648.8471,4939465.412,2008,4,EUA
7256,151,2,14,420,2008,4,EUA
7257,152,2,54,1620,2008,4,EUA
7258,153,2,40,1200,2008,4,EUA
7259,154,2,38,1140,2008,4,EUA
7260,155,2,48,1440,2008,4,EUA
7261,156,2,54,1620,2008,4,EUA
7262,157,2,38,1140,2008,4,EUA
7263,158,2,24,720,2008,4,EUA
7264,159,2,36,1080,2008,4,EUA
7265,160,2,24,720,2008,4,EUA
7266,161,2,16,480,2008,4,EUA
7267,162,2,4,120,2008,4,EUA
7268,166,2,8,240,2008,4,EUA
7269,167,2,32,960,2008,4,EUA
7270,168,2,62,1860,2008,4,EUA
7271,169,2,50,1500,2008,4,EUA
7272,170,2,42,1260,2008,4,EUA
7273,171,2,94,2820,2008,4,EUA
7274,172,2,50,1500,2008,4,EUA
7275,173,2,46,1380,2008,4,EUA
7276,174,2,24,720,2008,4,EUA
7277,175,2,36,1080,2008,4,EUA
7278,176,2,8,240,2008,4,EUA
7279,183,2,6,180,2008,4,EUA
7280,184,2,8,240,2008,4,EUA
7281,185,2,32,960,2008,4,EUA
7282,186,2,8,240,2008,4,EUA
7283,3,3,298815.8353,8964475.059,2008,4,EUA
7284,4,3,919171.3529,27575140.59,2008,4,EUA
7285,5,3,1569883.271,47096498.12,2008,4,EUA
7286,6,3,1677595.176,50327855.29,2008,4,EUA
7287,7,3,734360.8706,22030826.12,2008,4,EUA
7288,8,3,204608.5059,6138255.176,2008,4,EUA
7289,9,3,292494.8353,8774845.059,2008,4,EUA
7290,10,3,231337.8118,6940134.353,2008,4,EUA
7291,20,3,1457609.824,43728294.71,2008,4,EUA
7292,21,3,1170228.424,35106852.71,2008,4,EUA
7293,22,3,1203038.824,36091164.71,2008,4,EUA
7294,23,3,873100.3059,26193009.18,2008,4,EUA
7295,24,3,345748.6471,10372459.41,2008,4,EUA
7296,25,3,724404.2353,21732127.06,2008,4,EUA
7297,26,3,342154.8353,10264645.06,2008,4,EUA
7298,35,3,1140413.953,34212418.59,2008,4,EUA
7299,36,3,1201570.2,36047106,2008,4,EUA
7300,37,3,1104891.635,33146749.06,2008,4,EUA
7301,38,3,922167.3882,27665021.65,2008,4,EUA
7302,39,3,641008.8706,19230266.12,2008,4,EUA
7303,40,3,924727.7412,27741832.24,2008,4,EUA
7304,41,3,568984.9294,17069547.88,2008,4,EUA
7305,42,3,186891.2,5606736,2008,4,EUA
7306,49,3,108142.1294,3244263.882,2008,4,EUA
7307,50,3,1520133.647,45604009.41,2008,4,EUA
7308,51,3,1181653.988,35449619.65,2008,4,EUA
7309,52,3,1011474.541,30344236.24,2008,4,EUA
7310,53,3,1176070.529,35282115.88,2008,4,EUA
7311,54,3,709744.4353,21292333.06,2008,4,EUA
7312,55,3,458138.7294,13744161.88,2008,4,EUA
7313,56,3,60237.35294,1807120.588,2008,4,EUA
7314,64,3,31610.09412,948302.8235,2008,4,EUA
7315,65,3,1549128.847,46473865.41,2008,4,EUA
7316,66,3,1272677.047,38180311.41,2008,4,EUA
7317,67,3,377820.6471,11334619.41,2008,4,EUA
7318,68,3,126283.6824,3788510.471,2008,4,EUA
7319,79,3,874169.3647,26225080.94,2008,4,EUA
7320,80,3,1923171.129,57695133.88,2008,4,EUA
7321,81,3,670498.8,20114964,2008,4,EUA
7322,82,3,291109.6,8733288,2008,4,EUA
7323,83,3,423320.7529,12699622.59,2008,4,EUA
7324,84,3,137408.4941,4122254.824,2008,4,EUA
7325,85,3,31595.62353,947868.7059,2008,4,EUA
7326,94,3,309753.1765,9292595.294,2008,4,EUA
7327,95,3,1283852.365,38515570.94,2008,4,EUA
7328,96,3,1195372.129,35861163.88,2008,4,EUA
7329,97,3,1285205.482,38556164.47,2008,4,EUA
7330,98,3,951807.2118,28554216.35,2008,4,EUA
7331,99,3,761823.5176,22854705.53,2008,4,EUA
7332,100,3,688039.4588,20641183.76,2008,4,EUA
7333,101,3,527103.6118,15813108.35,2008,4,EUA
7334,102,3,402632.6706,12078980.12,2008,4,EUA
7335,103,3,301061.6118,9031848.353,2008,4,EUA
7336,104,3,99020.92941,2970627.882,2008,4,EUA
7337,109,3,1361236.141,40837084.24,2008,4,EUA
7338,110,3,771278.0588,23138341.76,2008,4,EUA
7339,111,3,1537860.471,46135814.12,2008,4,EUA
7340,112,3,1119364.824,33580944.71,2008,4,EUA
7341,113,3,801297.2824,24038918.47,2008,4,EUA
7342,114,3,743613.1765,22308395.29,2008,4,EUA
7343,115,3,1038004.353,31140130.59,2008,4,EUA
7344,116,3,1280064.976,38401949.29,2008,4,EUA
7345,117,3,1102920.753,33087622.59,2008,4,EUA
7346,118,3,905335.2118,27160056.35,2008,4,EUA
7347,119,3,535687,16070610,2008,4,EUA
7348,122,3,502017.1765,15060515.29,2008,4,EUA
7349,123,3,1428992.224,42869766.71,2008,4,EUA
7350,124,3,1540703.835,46221115.06,2008,4,EUA
7351,125,3,1586513.506,47595405.18,2008,4,EUA
7352,126,3,1477173.906,44315217.18,2008,4,EUA
7353,127,3,1108638.835,33259165.06,2008,4,EUA
7354,128,3,965992.3647,28979770.94,2008,4,EUA
7355,129,3,1006351.235,30190537.06,2008,4,EUA
7356,130,3,724070.9529,21722128.59,2008,4,EUA
7357,131,3,1174989.776,35249693.29,2008,4,EUA
7358,132,3,450965.5176,13528965.53,2008,4,EUA
7359,133,3,424332.7765,12729983.29,2008,4,EUA
7360,134,3,15162.96471,454888.9412,2008,4,EUA
7361,136,3,966315.7412,28989472.24,2008,4,EUA
7362,137,3,1652198.212,49565946.35,2008,4,EUA
7363,138,3,1852774.706,55583241.18,2008,4,EUA
7364,139,3,1876467.129,56294013.88,2008,4,EUA
7365,140,3,1667911.871,50037356.12,2008,4,EUA
7366,141,3,1857668.094,55730042.82,2008,4,EUA
7367,142,3,1758548.494,52756454.82,2008,4,EUA
7368,143,3,1280581.647,38417449.41,2008,4,EUA
7369,144,3,1793880.506,53816415.18,2008,4,EUA
7370,145,3,1035881.624,31076448.71,2008,4,EUA
7371,146,3,1095737,32872110,2008,4,EUA
7372,151,3,249816.4,7494492,2008,4,EUA
7373,152,3,1466138.306,43984149.18,2008,4,EUA
7374,153,3,1415462.8,42463884,2008,4,EUA
7375,154,3,1090809.506,32724285.18,2008,4,EUA
7376,155,3,2127327.729,63819831.88,2008,4,EUA
7377,156,3,1899009.271,56970278.12,2008,4,EUA
7378,157,3,1204465.8,36133974,2008,4,EUA
7379,158,3,1126128.529,33783855.88,2008,4,EUA
7380,159,3,1290895.259,38726857.76,2008,4,EUA
7381,160,3,1273247.694,38197430.82,2008,4,EUA
7382,161,3,942306.8,28269204,2008,4,EUA
7383,162,3,122852.2235,3685566.706,2008,4,EUA
7384,166,3,202443,6073290,2008,4,EUA
7385,167,3,970252.5765,29107577.29,2008,4,EUA
7386,168,3,1332391.8,39971754,2008,4,EUA
7387,169,3,1076149.871,32284496.12,2008,4,EUA
7388,170,3,1665876.153,49976284.59,2008,4,EUA
7389,171,3,1524118.659,45723559.76,2008,4,EUA
7390,172,3,1602410,48072300,2008,4,EUA
7391,173,3,893205.8118,26796174.35,2008,4,EUA
7392,174,3,823506.4118,24705192.35,2008,4,EUA
7393,175,3,604219.2941,18126578.82,2008,4,EUA
7394,176,3,265529.4118,7965882.353,2008,4,EUA
7395,183,3,92887.01176,2786610.353,2008,4,EUA
7396,184,3,360702.1294,10821063.88,2008,4,EUA
7397,185,3,470730.3647,14121910.94,2008,4,EUA
7398,186,3,96529.03529,2895871.059,2008,4,EUA
7399,3,1,65.24705882,1957.411765,2009,5,EUA
7400,4,1,295.372549,8861.176471,2009,5,EUA
7401,5,1,363.8705882,10916.11765,2009,5,EUA
7402,6,1,366,10980,2009,5,EUA
7403,7,1,164,4920,2009,5,EUA
7404,8,1,105,3150,2009,5,EUA
7405,9,1,69,2070,2009,5,EUA
7406,10,1,48.1254902,1443.764706,2009,5,EUA
7407,11,1,1.890196078,56.70588235,2009,5,EUA
7408,19,1,86.27843137,2588.352941,2009,5,EUA
7409,20,1,850.8745098,25526.23529,2009,5,EUA
7410,21,1,441.5019608,13245.05882,2009,5,EUA
7411,22,1,323.4980392,9704.941176,2009,5,EUA
7412,23,1,251,7530,2009,5,EUA
7413,24,1,107,3210,2009,5,EUA
7414,25,1,262.8745098,7886.235294,2009,5,EUA
7415,26,1,168.4941176,5054.823529,2009,5,EUA
7416,27,1,11.49019608,344.7058824,2009,5,EUA
7417,35,1,182.8392157,5485.176471,2009,5,EUA
7418,36,1,512,15360,2009,5,EUA
7419,37,1,414.2470588,12427.41176,2009,5,EUA
7420,38,1,291.2509804,8737.529412,2009,5,EUA
7421,39,1,221,6630,2009,5,EUA
7422,40,1,182,5460,2009,5,EUA
7423,41,1,224,6720,2009,5,EUA
7424,42,1,104,3120,2009,5,EUA
7425,43,1,2,60,2009,5,EUA
7426,49,1,25,750,2009,5,EUA
7427,50,1,367.4980392,11024.94118,2009,5,EUA
7428,51,1,409.1254902,12273.76471,2009,5,EUA
7429,52,1,434.6235294,13038.70588,2009,5,EUA
7430,53,1,313,9390,2009,5,EUA
7431,54,1,295,8850,2009,5,EUA
7432,55,1,214.4941176,6434.823529,2009,5,EUA
7433,56,1,21.81176471,654.3529412,2009,5,EUA
7434,64,1,16,480,2009,5,EUA
7435,65,1,265.8705882,7976.117647,2009,5,EUA
7436,66,1,376.9960784,11309.88235,2009,5,EUA
7437,67,1,294.4980392,8834.941176,2009,5,EUA
7438,68,1,347.6235294,10428.70588,2009,5,EUA
