,pixels,label,area,year,transition,previous_class,current_class,years_since,event
12737,NA,140,NA,2006,3,2,1,1,EUA
12738,NA,141,NA,2006,3,2,1,1,EUA
12739,NA,142,NA,2006,3,2,1,1,EUA
12740,NA,143,NA,2006,3,2,1,1,EUA
12741,NA,144,NA,2006,3,2,1,1,EUA
12742,NA,145,NA,2006,3,2,1,1,EUA
12743,NA,146,NA,2006,3,2,1,1,EUA
12744,NA,147,NA,2006,3,2,1,1,EUA
12745,NA,151,NA,2006,3,2,1,1,EUA
12746,NA,152,NA,2006,3,2,1,1,EUA
12747,NA,153,NA,2006,3,2,1,1,EUA
12748,NA,154,NA,2006,3,2,1,1,EUA
12749,NA,155,NA,2006,3,2,1,1,EUA
12750,NA,156,NA,2006,3,2,1,1,EUA
12751,NA,157,NA,2006,3,2,1,1,EUA
12752,NA,158,NA,2006,3,2,1,1,EUA
12753,NA,159,NA,2006,3,2,1,1,EUA
12754,NA,160,NA,2006,3,2,1,1,EUA
12755,NA,161,NA,2006,3,2,1,1,EUA
12756,NA,162,NA,2006,3,2,1,1,EUA
12757,NA,166,NA,2006,3,2,1,1,EUA
12758,NA,167,NA,2006,3,2,1,1,EUA
12759,NA,168,NA,2006,3,2,1,1,EUA
12760,NA,169,NA,2006,3,2,1,1,EUA
12761,NA,170,NA,2006,3,2,1,1,EUA
12762,NA,171,NA,2006,3,2,1,1,EUA
12763,NA,172,NA,2006,3,2,1,1,EUA
12764,NA,173,NA,2006,3,2,1,1,EUA
12765,NA,174,NA,2006,3,2,1,1,EUA
12766,NA,175,NA,2006,3,2,1,1,EUA
12767,NA,176,NA,2006,3,2,1,1,EUA
12768,NA,183,NA,2006,3,2,1,1,EUA
12769,NA,184,NA,2006,3,2,1,1,EUA
12770,NA,185,NA,2006,3,2,1,1,EUA
12771,NA,186,NA,2006,3,2,1,1,EUA
12772,NA,3,NA,2006,4,2,3,1,EUA
12773,6,4,180,2006,4,2,3,1,EUA
12774,6,5,180,2006,4,2,3,1,EUA
12775,17,6,510,2006,4,2,3,1,EUA
12776,NA,7,NA,2006,4,2,3,1,EUA
12777,8,8,240,2006,4,2,3,1,EUA
12778,2,9,60,2006,4,2,3,1,EUA
12779,3,10,90,2006,4,2,3,1,EUA
12780,NA,11,NA,2006,4,2,3,1,EUA
12781,2,19,60,2006,4,2,3,1,EUA
12782,20,20,600,2006,4,2,3,1,EUA
12783,13,21,390,2006,4,2,3,1,EUA
12784,29,22,870,2006,4,2,3,1,EUA
12785,17,23,510,2006,4,2,3,1,EUA
12786,12,24,360,2006,4,2,3,1,EUA
12787,6,25,180,2006,4,2,3,1,EUA
12788,8,26,240,2006,4,2,3,1,EUA
12789,2,27,60,2006,4,2,3,1,EUA
12790,36,35,1080,2006,4,2,3,1,EUA
12791,18,36,540,2006,4,2,3,1,EUA
12792,14,37,420,2006,4,2,3,1,EUA
12793,24,38,720,2006,4,2,3,1,EUA
12794,12,39,360,2006,4,2,3,1,EUA
12795,20,40,600,2006,4,2,3,1,EUA
12796,5,41,150,2006,4,2,3,1,EUA
12797,2,42,60,2006,4,2,3,1,EUA
12798,NA,43,NA,2006,4,2,3,1,EUA
12799,2,49,60,2006,4,2,3,1,EUA
12800,24,50,720,2006,4,2,3,1,EUA
12801,8,51,240,2006,4,2,3,1,EUA
12802,16,52,480,2006,4,2,3,1,EUA
12803,40,53,1200,2006,4,2,3,1,EUA
12804,12,54,360,2006,4,2,3,1,EUA
12805,8,55,240,2006,4,2,3,1,EUA
12806,2,56,60,2006,4,2,3,1,EUA
12807,3,64,90,2006,4,2,3,1,EUA
12808,42.73333333,65,1282,2006,4,2,3,1,EUA
12809,46,66,1380,2006,4,2,3,1,EUA
12810,7,67,210,2006,4,2,3,1,EUA
12811,11,68,330,2006,4,2,3,1,EUA
12812,NA,69,NA,2006,4,2,3,1,EUA
12813,13,79,390,2006,4,2,3,1,EUA
12814,31,80,930,2006,4,2,3,1,EUA
12815,18,81,540,2006,4,2,3,1,EUA
12816,20,82,600,2006,4,2,3,1,EUA
12817,34.49803922,83,1034.941176,2006,4,2,3,1,EUA
12818,15.49803922,84,464.9411765,2006,4,2,3,1,EUA
12819,2,85,60,2006,4,2,3,1,EUA
12820,NA,86,NA,2006,4,2,3,1,EUA
12821,1,87,30,2006,4,2,3,1,EUA
12822,1,88,30,2006,4,2,3,1,EUA
12823,NA,89,NA,2006,4,2,3,1,EUA
12824,9,94,270,2006,4,2,3,1,EUA
12825,9,95,270,2006,4,2,3,1,EUA
12826,10,96,300,2006,4,2,3,1,EUA
12827,24,97,720,2006,4,2,3,1,EUA
12828,17,98,510,2006,4,2,3,1,EUA
12829,24,99,720,2006,4,2,3,1,EUA
12830,14,100,420,2006,4,2,3,1,EUA
12831,7,101,210,2006,4,2,3,1,EUA
12832,1,102,30,2006,4,2,3,1,EUA
12833,6,103,180,2006,4,2,3,1,EUA
12834,NA,104,NA,2006,4,2,3,1,EUA
12835,2,108,60,2006,4,2,3,1,EUA
12836,13,109,390,2006,4,2,3,1,EUA
12837,8,110,240,2006,4,2,3,1,EUA
12838,21,111,630,2006,4,2,3,1,EUA
12839,19,112,570,2006,4,2,3,1,EUA
12840,5,113,150,2006,4,2,3,1,EUA
12841,10,114,300,2006,4,2,3,1,EUA
12842,21,115,630,2006,4,2,3,1,EUA
12843,28,116,840,2006,4,2,3,1,EUA
12844,16,117,480,2006,4,2,3,1,EUA
12845,15,118,450,2006,4,2,3,1,EUA
12846,17,119,510,2006,4,2,3,1,EUA
12847,NA,120,NA,2006,4,2,3,1,EUA
12848,NA,121,NA,2006,4,2,3,1,EUA
12849,NA,122,NA,2006,4,2,3,1,EUA
12850,19,123,570,2006,4,2,3,1,EUA
12851,14,124,420,2006,4,2,3,1,EUA
12852,13,125,390,2006,4,2,3,1,EUA
12853,25,126,750,2006,4,2,3,1,EUA
12854,21,127,630,2006,4,2,3,1,EUA
12855,10,128,300,2006,4,2,3,1,EUA
12856,12,129,360,2006,4,2,3,1,EUA
12857,21,130,630,2006,4,2,3,1,EUA
12858,28,131,840,2006,4,2,3,1,EUA
12859,22,132,660,2006,4,2,3,1,EUA
12860,4,133,120,2006,4,2,3,1,EUA
12861,NA,134,NA,2006,4,2,3,1,EUA
12862,3,136,90,2006,4,2,3,1,EUA
12863,30,137,900,2006,4,2,3,1,EUA
12864,16,138,480,2006,4,2,3,1,EUA
12865,23,139,690,2006,4,2,3,1,EUA
12866,9,140,270,2006,4,2,3,1,EUA
12867,9,141,270,2006,4,2,3,1,EUA
12868,14,142,420,2006,4,2,3,1,EUA
12869,4,143,120,2006,4,2,3,1,EUA
12870,10,144,300,2006,4,2,3,1,EUA
12871,11,145,330,2006,4,2,3,1,EUA
12872,8,146,240,2006,4,2,3,1,EUA
12873,4,147,120,2006,4,2,3,1,EUA
12874,5,151,150,2006,4,2,3,1,EUA
12875,4,152,120,2006,4,2,3,1,EUA
12876,5,153,150,2006,4,2,3,1,EUA
12877,14,154,420,2006,4,2,3,1,EUA
12878,23,155,690,2006,4,2,3,1,EUA
12879,23,156,690,2006,4,2,3,1,EUA
12880,5,157,150,2006,4,2,3,1,EUA
12881,12,158,360,2006,4,2,3,1,EUA
12882,10,159,300,2006,4,2,3,1,EUA
12883,9,160,270,2006,4,2,3,1,EUA
12884,14,161,420,2006,4,2,3,1,EUA
12885,2,162,60,2006,4,2,3,1,EUA
12886,NA,166,NA,2006,4,2,3,1,EUA
12887,6,167,180,2006,4,2,3,1,EUA
12888,4,168,120,2006,4,2,3,1,EUA
12889,6,169,180,2006,4,2,3,1,EUA
12890,9,170,270,2006,4,2,3,1,EUA
12891,11,171,330,2006,4,2,3,1,EUA
12892,3,172,90,2006,4,2,3,1,EUA
12893,8,173,240,2006,4,2,3,1,EUA
12894,7,174,210,2006,4,2,3,1,EUA
12895,6,175,180,2006,4,2,3,1,EUA
12896,NA,176,NA,2006,4,2,3,1,EUA
12897,NA,183,NA,2006,4,2,3,1,EUA
12898,2,184,60,2006,4,2,3,1,EUA
12899,2,185,60,2006,4,2,3,1,EUA
12900,NA,186,NA,2006,4,2,3,1,EUA
12901,31,3,930,2006,5,3,1,1,EUA
12902,70.25098039,4,2107.529412,2006,5,3,1,1,EUA
12903,94.8745098,5,2846.235294,2006,5,3,1,1,EUA
12904,196,6,5880,2006,5,3,1,1,EUA
12905,95,7,2850,2006,5,3,1,1,EUA
12906,22,8,660,2006,5,3,1,1,EUA
12907,42,9,1260,2006,5,3,1,1,EUA
12908,45,10,1350,2006,5,3,1,1,EUA
12909,NA,11,NA,2006,5,3,1,1,EUA
12910,1,19,30,2006,5,3,1,1,EUA
12911,127.8745098,20,3836.235294,2006,5,3,1,1,EUA
12912,138,21,4140,2006,5,3,1,1,EUA
12913,111,22,3330,2006,5,3,1,1,EUA
12914,162,23,4860,2006,5,3,1,1,EUA
12915,72,24,2160,2006,5,3,1,1,EUA
12916,122.7490196,25,3682.470588,2006,5,3,1,1,EUA
12917,75,26,2250,2006,5,3,1,1,EUA
12918,4,27,120,2006,5,3,1,1,EUA
12919,68,35,2040,2006,5,3,1,1,EUA
12920,252,36,7560,2006,5,3,1,1,EUA
12921,339.4980392,37,10184.94118,2006,5,3,1,1,EUA
12922,255,38,7650,2006,5,3,1,1,EUA
12923,122,39,3660,2006,5,3,1,1,EUA
12924,184.2509804,40,5527.529412,2006,5,3,1,1,EUA
12925,137,41,4110,2006,5,3,1,1,EUA
12926,22,42,660,2006,5,3,1,1,EUA
12927,NA,43,NA,2006,5,3,1,1,EUA
12928,20,49,600,2006,5,3,1,1,EUA
12929,160.2509804,50,4807.529412,2006,5,3,1,1,EUA
12930,179.7490196,51,5392.470588,2006,5,3,1,1,EUA
12931,220.4980392,52,6614.941176,2006,5,3,1,1,EUA
12932,230,53,6900,2006,5,3,1,1,EUA
12933,144,54,4320,2006,5,3,1,1,EUA
12934,104,55,3120,2006,5,3,1,1,EUA
12935,11,56,330,2006,5,3,1,1,EUA
12936,NA,64,NA,2006,5,3,1,1,EUA
12937,122.3411765,65,3670.235294,2006,5,3,1,1,EUA
12938,171.7490196,66,5152.470588,2006,5,3,1,1,EUA
12939,170,67,5100,2006,5,3,1,1,EUA
12940,99,68,2970,2006,5,3,1,1,EUA
12941,NA,69,NA,2006,5,3,1,1,EUA
12942,34,79,1020,2006,5,3,1,1,EUA
12943,161,80,4830,2006,5,3,1,1,EUA
12944,205.5019608,81,6165.058824,2006,5,3,1,1,EUA
12945,167,82,5010,2006,5,3,1,1,EUA
12946,138,83,4140,2006,5,3,1,1,EUA
12947,23,84,690,2006,5,3,1,1,EUA
12948,9,85,270,2006,5,3,1,1,EUA
12949,9,86,270,2006,5,3,1,1,EUA
12950,9,87,270,2006,5,3,1,1,EUA
12951,13,88,390,2006,5,3,1,1,EUA
12952,NA,89,NA,2006,5,3,1,1,EUA
12953,18,94,540,2006,5,3,1,1,EUA
12954,105,95,3150,2006,5,3,1,1,EUA
12955,162,96,4860,2006,5,3,1,1,EUA
12956,197,97,5910,2006,5,3,1,1,EUA
12957,213,98,6390,2006,5,3,1,1,EUA
12958,157.4980392,99,4724.941176,2006,5,3,1,1,EUA
12959,103.4980392,100,3104.941176,2006,5,3,1,1,EUA
12960,150,101,4500,2006,5,3,1,1,EUA
12961,142,102,4260,2006,5,3,1,1,EUA
12962,191.3764706,103,5741.294118,2006,5,3,1,1,EUA
12963,34.74901961,104,1042.470588,2006,5,3,1,1,EUA
12964,11.25098039,108,337.5294118,2006,5,3,1,1,EUA
12965,107,109,3210,2006,5,3,1,1,EUA
12966,83,110,2490,2006,5,3,1,1,EUA
12967,190,111,5700,2006,5,3,1,1,EUA
12968,211,112,6330,2006,5,3,1,1,EUA
12969,249.2470588,113,7477.411765,2006,5,3,1,1,EUA
12970,175.7529412,114,5272.588235,2006,5,3,1,1,EUA
12971,184.9960784,115,5549.882353,2006,5,3,1,1,EUA
12972,223.9960784,116,6719.882353,2006,5,3,1,1,EUA
12973,212.2470588,117,6367.411765,2006,5,3,1,1,EUA
12974,310.6196078,118,9318.588235,2006,5,3,1,1,EUA
12975,191,119,5730,2006,5,3,1,1,EUA
12976,2,120,60,2006,5,3,1,1,EUA
12977,NA,121,NA,2006,5,3,1,1,EUA
12978,81,122,2430,2006,5,3,1,1,EUA
12979,195.9960784,123,5879.882353,2006,5,3,1,1,EUA
12980,128,124,3840,2006,5,3,1,1,EUA
12981,110,125,3300,2006,5,3,1,1,EUA
12982,165,126,4950,2006,5,3,1,1,EUA
12983,260,127,7800,2006,5,3,1,1,EUA
12984,295,128,8850,2006,5,3,1,1,EUA
12985,115.2509804,129,3457.529412,2006,5,3,1,1,EUA
12986,159.2470588,130,4777.411765,2006,5,3,1,1,EUA
12987,230,131,6900,2006,5,3,1,1,EUA
12988,88,132,2640,2006,5,3,1,1,EUA
12989,114,133,3420,2006,5,3,1,1,EUA
12990,8,134,240,2006,5,3,1,1,EUA
12991,86,136,2580,2006,5,3,1,1,EUA
12992,177,137,5310,2006,5,3,1,1,EUA
12993,226.9960784,138,6809.882353,2006,5,3,1,1,EUA
12994,206,139,6180,2006,5,3,1,1,EUA
12995,208,140,6240,2006,5,3,1,1,EUA
12996,265,141,7950,2006,5,3,1,1,EUA
12997,423,142,12690,2006,5,3,1,1,EUA
12998,389.4980392,143,11684.94118,2006,5,3,1,1,EUA
12999,336.5019608,144,10095.05882,2006,5,3,1,1,EUA
13000,179.4980392,145,5384.941176,2006,5,3,1,1,EUA
13001,145,146,4350,2006,5,3,1,1,EUA
13002,46,147,1380,2006,5,3,1,1,EUA
13003,13,151,390,2006,5,3,1,1,EUA
13004,174,152,5220,2006,5,3,1,1,EUA
13005,204,153,6120,2006,5,3,1,1,EUA
13006,126,154,3780,2006,5,3,1,1,EUA
13007,198,155,5940,2006,5,3,1,1,EUA
13008,208.745098,156,6262.352941,2006,5,3,1,1,EUA
13009,223.9921569,157,6719.764706,2006,5,3,1,1,EUA
13010,131.2470588,158,3937.411765,2006,5,3,1,1,EUA
13011,224,159,6720,2006,5,3,1,1,EUA
13012,328,160,9840,2006,5,3,1,1,EUA
13013,197,161,5910,2006,5,3,1,1,EUA
13014,44,162,1320,2006,5,3,1,1,EUA
13015,33.03137255,166,990.9411765,2006,5,3,1,1,EUA
13016,145,167,4350,2006,5,3,1,1,EUA
13017,372,168,11160,2006,5,3,1,1,EUA
13018,199,169,5970,2006,5,3,1,1,EUA
13019,318,170,9540,2006,5,3,1,1,EUA
13020,305,171,9150,2006,5,3,1,1,EUA
13021,356,172,10680,2006,5,3,1,1,EUA
13022,118,173,3540,2006,5,3,1,1,EUA
13023,125.4352941,174,3763.058824,2006,5,3,1,1,EUA
13024,113,175,3390,2006,5,3,1,1,EUA
13025,51,176,1530,2006,5,3,1,1,EUA
13026,22,183,660,2006,5,3,1,1,EUA
13027,58,184,1740,2006,5,3,1,1,EUA
13028,152,185,4560,2006,5,3,1,1,EUA
13029,9,186,270,2006,5,3,1,1,EUA
13030,NA,3,NA,2006,6,3,2,1,EUA
13031,NA,4,NA,2006,6,3,2,1,EUA
13032,6,5,180,2006,6,3,2,1,EUA
13033,7,6,210,2006,6,3,2,1,EUA
13034,8,7,240,2006,6,3,2,1,EUA
13035,2,8,60,2006,6,3,2,1,EUA
13036,6,9,180,2006,6,3,2,1,EUA
13037,NA,10,NA,2006,6,3,2,1,EUA
13038,NA,11,NA,2006,6,3,2,1,EUA
13039,NA,19,NA,2006,6,3,2,1,EUA
13040,6,20,180,2006,6,3,2,1,EUA
13041,2,21,60,2006,6,3,2,1,EUA
13042,4,22,120,2006,6,3,2,1,EUA
13043,14,23,420,2006,6,3,2,1,EUA
13044,7,24,210,2006,6,3,2,1,EUA
13045,8,25,240,2006,6,3,2,1,EUA
13046,4,26,120,2006,6,3,2,1,EUA
13047,NA,27,NA,2006,6,3,2,1,EUA
13048,7,35,210,2006,6,3,2,1,EUA
13049,17,36,510,2006,6,3,2,1,EUA
13050,8,37,240,2006,6,3,2,1,EUA
13051,17,38,510,2006,6,3,2,1,EUA
13052,12,39,360,2006,6,3,2,1,EUA
13053,6,40,180,2006,6,3,2,1,EUA
13054,2,41,60,2006,6,3,2,1,EUA
13055,2,42,60,2006,6,3,2,1,EUA
13056,NA,43,NA,2006,6,3,2,1,EUA
13057,3,49,90,2006,6,3,2,1,EUA
13058,21,50,630,2006,6,3,2,1,EUA
13059,21,51,630,2006,6,3,2,1,EUA
13060,13,52,390,2006,6,3,2,1,EUA
13061,6,53,180,2006,6,3,2,1,EUA
13062,2,54,60,2006,6,3,2,1,EUA
13063,2,55,60,2006,6,3,2,1,EUA
13064,NA,56,NA,2006,6,3,2,1,EUA
13065,2,64,60,2006,6,3,2,1,EUA
13066,22,65,660,2006,6,3,2,1,EUA
13067,20,66,600,2006,6,3,2,1,EUA
13068,17,67,510,2006,6,3,2,1,EUA
13069,8,68,240,2006,6,3,2,1,EUA
13070,NA,69,NA,2006,6,3,2,1,EUA
13071,4,79,120,2006,6,3,2,1,EUA
13072,31,80,930,2006,6,3,2,1,EUA
13073,7,81,210,2006,6,3,2,1,EUA
13074,2,82,60,2006,6,3,2,1,EUA
13075,13,83,390,2006,6,3,2,1,EUA
13076,3,84,90,2006,6,3,2,1,EUA
13077,3,85,90,2006,6,3,2,1,EUA
13078,6,86,180,2006,6,3,2,1,EUA
13079,NA,87,NA,2006,6,3,2,1,EUA
13080,2,88,60,2006,6,3,2,1,EUA
13081,NA,89,NA,2006,6,3,2,1,EUA
13082,11,94,330,2006,6,3,2,1,EUA
13083,10,95,300,2006,6,3,2,1,EUA
13084,8,96,240,2006,6,3,2,1,EUA
13085,18,97,540,2006,6,3,2,1,EUA
13086,9,98,270,2006,6,3,2,1,EUA
13087,11,99,330,2006,6,3,2,1,EUA
13088,19,100,570,2006,6,3,2,1,EUA
13089,5,101,150,2006,6,3,2,1,EUA
13090,8,102,240,2006,6,3,2,1,EUA
13091,12,103,360,2006,6,3,2,1,EUA
13092,4,104,120,2006,6,3,2,1,EUA
13093,NA,108,NA,2006,6,3,2,1,EUA
13094,9,109,270,2006,6,3,2,1,EUA
13095,4,110,120,2006,6,3,2,1,EUA
13096,16,111,480,2006,6,3,2,1,EUA
13097,13,112,390,2006,6,3,2,1,EUA
13098,8,113,240,2006,6,3,2,1,EUA
13099,3,114,90,2006,6,3,2,1,EUA
13100,15,115,450,2006,6,3,2,1,EUA
13101,35,116,1050,2006,6,3,2,1,EUA
13102,12,117,360,2006,6,3,2,1,EUA
13103,16,118,480,2006,6,3,2,1,EUA
13104,16,119,480,2006,6,3,2,1,EUA
13105,NA,120,NA,2006,6,3,2,1,EUA
13106,NA,121,NA,2006,6,3,2,1,EUA
13107,8,122,240,2006,6,3,2,1,EUA
13108,15,123,450,2006,6,3,2,1,EUA
13109,22,124,660,2006,6,3,2,1,EUA
13110,7,125,210,2006,6,3,2,1,EUA
13111,5,126,150,2006,6,3,2,1,EUA
13112,9.501960784,127,285.0588235,2006,6,3,2,1,EUA
13113,7.498039216,128,224.9411765,2006,6,3,2,1,EUA
13114,17,129,510,2006,6,3,2,1,EUA
13115,12,130,360,2006,6,3,2,1,EUA
13116,29,131,870,2006,6,3,2,1,EUA
13117,4,132,120,2006,6,3,2,1,EUA
13118,6,133,180,2006,6,3,2,1,EUA
13119,NA,134,NA,2006,6,3,2,1,EUA
13120,4,136,120,2006,6,3,2,1,EUA
13121,20,137,600,2006,6,3,2,1,EUA
13122,17,138,510,2006,6,3,2,1,EUA
13123,20,139,600,2006,6,3,2,1,EUA
13124,15,140,450,2006,6,3,2,1,EUA
13125,9,141,270,2006,6,3,2,1,EUA
13126,4,142,120,2006,6,3,2,1,EUA
13127,NA,143,NA,2006,6,3,2,1,EUA
13128,9,144,270,2006,6,3,2,1,EUA
13129,11,145,330,2006,6,3,2,1,EUA
13130,10,146,300,2006,6,3,2,1,EUA
13131,2,147,60,2006,6,3,2,1,EUA
13132,1,151,30,2006,6,3,2,1,EUA
13133,21,152,630,2006,6,3,2,1,EUA
13134,11,153,330,2006,6,3,2,1,EUA
13135,7,154,210,2006,6,3,2,1,EUA
13136,13,155,390,2006,6,3,2,1,EUA
13137,22,156,660,2006,6,3,2,1,EUA
13138,9,157,270,2006,6,3,2,1,EUA
13139,5,158,150,2006,6,3,2,1,EUA
13140,7,159,210,2006,6,3,2,1,EUA
13141,9,160,270,2006,6,3,2,1,EUA
13142,12,161,360,2006,6,3,2,1,EUA
13143,2,162,60,2006,6,3,2,1,EUA
13144,2,166,60,2006,6,3,2,1,EUA
13145,9,167,270,2006,6,3,2,1,EUA
13146,6,168,180,2006,6,3,2,1,EUA
13147,14,169,420,2006,6,3,2,1,EUA
13148,14,170,420,2006,6,3,2,1,EUA
13149,10,171,300,2006,6,3,2,1,EUA
13150,6,172,180,2006,6,3,2,1,EUA
13151,11,173,330,2006,6,3,2,1,EUA
13152,6,174,180,2006,6,3,2,1,EUA
13153,4,175,120,2006,6,3,2,1,EUA
13154,3,176,90,2006,6,3,2,1,EUA
13155,NA,183,NA,2006,6,3,2,1,EUA
13156,2,184,60,2006,6,3,2,1,EUA
13157,6,185,180,2006,6,3,2,1,EUA
13158,NA,186,NA,2006,6,3,2,1,EUA
13159,13,3,390,2007,1,1,3,2,EUA
13160,59.25098039,4,1777.529412,2007,1,1,3,2,EUA
13161,104.8745098,5,3146.235294,2007,1,1,3,2,EUA
13162,105,6,3150,2007,1,1,3,2,EUA
13163,61,7,1830,2007,1,1,3,2,EUA
13164,11,8,330,2007,1,1,3,2,EUA
13165,18,9,540,2007,1,1,3,2,EUA
13166,21,10,630,2007,1,1,3,2,EUA
13167,NA,11,NA,2007,1,1,3,2,EUA
13168,4,19,120,2007,1,1,3,2,EUA
13169,73.8745098,20,2216.235294,2007,1,1,3,2,EUA
13170,49,21,1470,2007,1,1,3,2,EUA
13171,90,22,2700,2007,1,1,3,2,EUA
13172,99,23,2970,2007,1,1,3,2,EUA
13173,36,24,1080,2007,1,1,3,2,EUA
13174,84,25,2520,2007,1,1,3,2,EUA
13175,43,26,1290,2007,1,1,3,2,EUA
13176,2,27,60,2007,1,1,3,2,EUA
13177,25,35,750,2007,1,1,3,2,EUA
13178,144,36,4320,2007,1,1,3,2,EUA
13179,197,37,5910,2007,1,1,3,2,EUA
13180,153,38,4590,2007,1,1,3,2,EUA
13181,93,39,2790,2007,1,1,3,2,EUA
13182,122,40,3660,2007,1,1,3,2,EUA
13183,138,41,4140,2007,1,1,3,2,EUA
13184,18,42,540,2007,1,1,3,2,EUA
13185,NA,43,NA,2007,1,1,3,2,EUA
13186,15,49,450,2007,1,1,3,2,EUA
13187,138.1254902,50,4143.764706,2007,1,1,3,2,EUA
13188,123.8705882,51,3716.117647,2007,1,1,3,2,EUA
13189,157,52,4710,2007,1,1,3,2,EUA
13190,168,53,5040,2007,1,1,3,2,EUA
13191,70,54,2100,2007,1,1,3,2,EUA
13192,59.74901961,55,1792.470588,2007,1,1,3,2,EUA
13193,8.250980392,56,247.5294118,2007,1,1,3,2,EUA
13194,1,64,30,2007,1,1,3,2,EUA
13195,139.2117647,65,4176.352941,2007,1,1,3,2,EUA
13196,235.1176471,66,7053.529412,2007,1,1,3,2,EUA
13197,189,67,5670,2007,1,1,3,2,EUA
13198,47,68,1410,2007,1,1,3,2,EUA
13199,NA,69,NA,2007,1,1,3,2,EUA
13200,43,79,1290,2007,1,1,3,2,EUA
13201,180,80,5400,2007,1,1,3,2,EUA
13202,220.2509804,81,6607.529412,2007,1,1,3,2,EUA
13203,183.745098,82,5512.352941,2007,1,1,3,2,EUA
13204,125.2470588,83,3757.411765,2007,1,1,3,2,EUA
13205,22,84,660,2007,1,1,3,2,EUA
13206,4,85,120,2007,1,1,3,2,EUA
13207,4,86,120,2007,1,1,3,2,EUA
13208,9,87,270,2007,1,1,3,2,EUA
13209,12.37254902,88,371.1764706,2007,1,1,3,2,EUA
13210,NA,89,NA,2007,1,1,3,2,EUA
13211,20,94,600,2007,1,1,3,2,EUA
13212,99,95,2970,2007,1,1,3,2,EUA
13213,189,96,5670,2007,1,1,3,2,EUA
13214,207,97,6210,2007,1,1,3,2,EUA
13215,215,98,6450,2007,1,1,3,2,EUA
13216,184.4980392,99,5534.941176,2007,1,1,3,2,EUA
13217,109.4980392,100,3284.941176,2007,1,1,3,2,EUA
13218,113,101,3390,2007,1,1,3,2,EUA
13219,126,102,3780,2007,1,1,3,2,EUA
13220,105.2509804,103,3157.529412,2007,1,1,3,2,EUA
13221,28.74901961,104,862.4705882,2007,1,1,3,2,EUA
13222,14.25098039,108,427.5294118,2007,1,1,3,2,EUA
13223,151,109,4530,2007,1,1,3,2,EUA
13224,61,110,1830,2007,1,1,3,2,EUA
13225,168,111,5040,2007,1,1,3,2,EUA
13226,188,112,5640,2007,1,1,3,2,EUA
13227,184.9960784,113,5549.882353,2007,1,1,3,2,EUA
13228,116.7529412,114,3502.588235,2007,1,1,3,2,EUA
13229,157.9960784,115,4739.882353,2007,1,1,3,2,EUA
13230,188.9960784,116,5669.882353,2007,1,1,3,2,EUA
13231,225.2470588,117,6757.411765,2007,1,1,3,2,EUA
13232,308.745098,118,9262.352941,2007,1,1,3,2,EUA
13233,167,119,5010,2007,1,1,3,2,EUA
13234,4,120,120,2007,1,1,3,2,EUA
13235,NA,121,NA,2007,1,1,3,2,EUA
13236,86,122,2580,2007,1,1,3,2,EUA
13237,245.9960784,123,7379.882353,2007,1,1,3,2,EUA
13238,120,124,3600,2007,1,1,3,2,EUA
13239,121,125,3630,2007,1,1,3,2,EUA
13240,161,126,4830,2007,1,1,3,2,EUA
13241,220,127,6600,2007,1,1,3,2,EUA
13242,237,128,7110,2007,1,1,3,2,EUA
13243,114.5019608,129,3435.058824,2007,1,1,3,2,EUA
13244,109.7490196,130,3292.470588,2007,1,1,3,2,EUA
13245,187,131,5610,2007,1,1,3,2,EUA
13246,72,132,2160,2007,1,1,3,2,EUA
13247,73,133,2190,2007,1,1,3,2,EUA
13248,NA,134,NA,2007,1,1,3,2,EUA
13249,79,136,2370,2007,1,1,3,2,EUA
13250,145,137,4350,2007,1,1,3,2,EUA
13251,268.9960784,138,8069.882353,2007,1,1,3,2,EUA
13252,235.1254902,139,7053.764706,2007,1,1,3,2,EUA
13253,233,140,6990,2007,1,1,3,2,EUA
13254,274,141,8220,2007,1,1,3,2,EUA
13255,387,142,11610,2007,1,1,3,2,EUA
13256,404.4980392,143,12134.94118,2007,1,1,3,2,EUA
13257,340.5019608,144,10215.05882,2007,1,1,3,2,EUA
13258,172,145,5160,2007,1,1,3,2,EUA
13259,148,146,4440,2007,1,1,3,2,EUA
13260,43,147,1290,2007,1,1,3,2,EUA
13261,12,151,360,2007,1,1,3,2,EUA
13262,153,152,4590,2007,1,1,3,2,EUA
13263,174,153,5220,2007,1,1,3,2,EUA
13264,123.8745098,154,3716.235294,2007,1,1,3,2,EUA
13265,156,155,4680,2007,1,1,3,2,EUA
13266,204,156,6120,2007,1,1,3,2,EUA
13267,173.745098,157,5212.352941,2007,1,1,3,2,EUA
13268,129.2470588,158,3877.411765,2007,1,1,3,2,EUA
13269,226,159,6780,2007,1,1,3,2,EUA
13270,317,160,9510,2007,1,1,3,2,EUA
13271,118,161,3540,2007,1,1,3,2,EUA
13272,35,162,1050,2007,1,1,3,2,EUA
13273,46.67058824,166,1400.117647,2007,1,1,3,2,EUA
13274,211.4666667,167,6344,2007,1,1,3,2,EUA
13275,449.745098,168,13492.35294,2007,1,1,3,2,EUA
13276,232.4980392,169,6974.941176,2007,1,1,3,2,EUA
13277,244,170,7320,2007,1,1,3,2,EUA
13278,342,171,10260,2007,1,1,3,2,EUA
13279,414,172,12420,2007,1,1,3,2,EUA
13280,127,173,3810,2007,1,1,3,2,EUA
